title,description,price,image
East Sports,Tênis East Tauros advanced Amarelo,89.99,https://t-static.dafiti.com.br/ab6DGoQCHDIEUntP0cn2BKVdA_E=/fit-in/430x623/static.dafiti.com.br/p/east-sports-t%c3%aanis-east-tauros-advanced-amarelo-1847-3865817-1-zoom.jpg
East Sports,Tênis East Tauros advanced Preto,89.99,https://t-static.dafiti.com.br/BiXjPCR9EuWZIFEmr_HlmzrDj9g=/fit-in/430x623/static.dafiti.com.br/p/east-sports-t%c3%aanis-east-tauros-advanced-preto-0772-1655817-1-zoom.jpg
Zeus,Tênis Caminhada E Conforto Zfz zeus Azul,79.9,https://t-static.dafiti.com.br/lzkW7XXRjHmHkrv01hNDTYvyIdw=/fit-in/430x623/static.dafiti.com.br/p/zeus-t%c3%aanis-caminhada-e-conforto-zfz-zeus-azul-0469-9770314-1-zoom.jpg
East Sports,Tênis East Advanced Azul,89.99,https://t-static.dafiti.com.br/m_1OW1yc3XPfczDGlRgGKccoY64=/fit-in/430x623/static.dafiti.com.br/p/east-sports-t%c3%aanis-east-advanced-azul-0795-5905817-1-zoom.jpg
Impulsion,Tênis Esportivo Caminhada Impulsion X-Try,69.9,https://t-static.dafiti.com.br/Cm0D4OW1y3YEslWQn4fUoWQaH70=/fit-in/430x623/static.dafiti.com.br/p/impulsion-t%c3%aanis-esportivo-caminhada-impulsion-x-try-masculino-preto-e-branco-3102-9901486-5-zoom.jpg
Rebento,Kit 2 Tênis Sneaker Masculino Caminhada Leve,109.9,https://t-static.dafiti.com.br/tEZy1qv0kdRtP6iDGEVkXwMLVF0=/fit-in/430x623/static.dafiti.com.br/p/rebento-kit-2-t%c3%aanis-sneaker-masculino-caminhada-leve-esportivo-preto-e-branco-7865-7841856-4-zoom.jpg
